window_size,frames,accesses,faults,fault_rate,hit_rate,time_ms
5,16,100000,98918,0.989180,0.010820,2636.24
5,32,100000,97377,0.973770,0.026230,2601.61
5,64,100000,94396,0.943960,0.056040,2573.19
5,128,100000,88440,0.884400,0.115600,2548.96
5,256,100000,75212,0.752120,0.247880,2630.79
10,16,100000,99423,0.994230,0.005770,2492.60
10,32,100000,97870,0.978700,0.021300,2523.00
10,64,100000,94921,0.949210,0.050790,2602.88
10,128,100000,89065,0.890650,0.109350,2586.83
10,256,100000,76243,0.762430,0.237570,2636.89
15,16,100000,99887,0.998870,0.001130,2544.12
15,32,100000,98368,0.983680,0.016320,2711.95
15,64,100000,95389,0.953890,0.046110,2736.08
15,128,100000,89504,0.895040,0.104960,2639.40
15,256,100000,76481,0.764810,0.235190,2663.75
20,16,100000,99985,0.999850,0.000150,2680.95
20,32,100000,98815,0.988150,0.011850,2716.52
20,64,100000,95882,0.958820,0.041180,2793.64
20,128,100000,90089,0.900890,0.099110,2727.70
20,256,100000,77195,0.771950,0.228050,2938.67
25,16,100000,99985,0.999850,0.000150,2678.61
25,32,100000,99291,0.992910,0.007090,2586.64
25,64,100000,96373,0.963730,0.036270,2737.61
25,128,100000,90558,0.905580,0.094420,2713.12
25,256,100000,77643,0.776430,0.223570,2715.92
