window_size,frames,accesses,faults,fault_rate,hit_rate,time_ms
5,16,100000,100000,1.000000,0.000000,9.52
5,32,100000,100000,1.000000,0.000000,15.36
5,64,100000,100000,1.000000,0.000000,26.38
5,128,100000,100000,1.000000,0.000000,46.11
5,256,100000,100000,1.000000,0.000000,85.39
10,16,100000,100000,1.000000,0.000000,20.14
10,32,100000,100000,1.000000,0.000000,33.04
10,64,100000,100000,1.000000,0.000000,63.41
10,128,100000,100000,1.000000,0.000000,114.13
10,256,100000,100000,1.000000,0.000000,221.14
15,16,100000,100000,1.000000,0.000000,31.37
15,32,100000,100000,1.000000,0.000000,47.48
15,64,100000,100000,1.000000,0.000000,85.35
15,128,100000,100000,1.000000,0.000000,157.33
15,256,100000,100000,1.000000,0.000000,300.34
20,16,100000,100000,1.000000,0.000000,42.22
20,32,100000,100000,1.000000,0.000000,66.13
20,64,100000,100000,1.000000,0.000000,108.44
20,128,100000,100000,1.000000,0.000000,201.21
20,256,100000,100000,1.000000,0.000000,379.17
25,16,100000,100000,1.000000,0.000000,54.65
25,32,100000,100000,1.000000,0.000000,80.32
25,64,100000,100000,1.000000,0.000000,134.80
25,128,100000,100000,1.000000,0.000000,248.86
25,256,100000,100000,1.000000,0.000000,455.79
