window_size,frames,accesses,faults,fault_rate,hit_rate,time_ms
<<<<<<< HEAD
5,16,100000,95611,0.956110,0.043890,28.66
5,32,100000,89227,0.892270,0.107730,59.40
5,64,100000,76459,0.764590,0.235410,88.32
5,128,100000,66925,0.669250,0.330750,75.89
5,256,100000,255,0.002550,0.997450,2.88
10,16,100000,97552,0.975520,0.024480,79.40
10,32,100000,91024,0.910240,0.089760,145.68
10,64,100000,77992,0.779920,0.220080,256.61
10,128,100000,66925,0.669250,0.330750,235.42
10,256,100000,255,0.002550,0.997450,4.92
15,16,100000,99584,0.995840,0.004160,157.55
15,32,100000,92928,0.929280,0.070720,304.28
15,64,100000,79616,0.796160,0.203840,549.02
15,128,100000,66925,0.669250,0.330750,494.24
15,256,100000,255,0.002550,0.997450,8.19
20,16,100000,100000,1.000000,0.000000,213.75
20,32,100000,94900,0.949000,0.051000,474.88
20,64,100000,81300,0.813000,0.187000,888.62
20,128,100000,66925,0.669250,0.330750,768.95
20,256,100000,255,0.002550,0.997450,12.45
25,16,100000,100000,1.000000,0.000000,351.49
25,32,100000,96962,0.969620,0.030380,791.32
25,64,100000,83074,0.830740,0.169260,1710.33
25,128,100000,66925,0.669250,0.330750,1386.79
25,256,100000,255,0.002550,0.997450,25.43
30,16,100000,100000,1.000000,0.000000,426.35
30,32,100000,99112,0.991120,0.008880,995.26
30,64,100000,84904,0.849040,0.150960,1966.00
30,128,100000,66925,0.669250,0.330750,1740.58
30,256,100000,255,0.002550,0.997450,26.52
=======
5,16,100000,100000,1.000000,0.000000,16.24
5,32,100000,100000,1.000000,0.000000,29.11
5,64,100000,100000,1.000000,0.000000,62.45
5,128,100000,100000,1.000000,0.000000,72.02
5,256,100000,100000,1.000000,0.000000,131.05
10,16,100000,100000,1.000000,0.000000,34.76
10,32,100000,100000,1.000000,0.000000,54.62
10,64,100000,100000,1.000000,0.000000,99.87
10,128,100000,100000,1.000000,0.000000,186.05
10,256,100000,100000,1.000000,0.000000,364.76
15,16,100000,100000,1.000000,0.000000,63.97
15,32,100000,100000,1.000000,0.000000,90.08
15,64,100000,100000,1.000000,0.000000,154.20
15,128,100000,100000,1.000000,0.000000,251.14
15,256,100000,100000,1.000000,0.000000,498.06
20,16,100000,100000,1.000000,0.000000,74.85
20,32,100000,100000,1.000000,0.000000,106.97
20,64,100000,100000,1.000000,0.000000,180.69
20,128,100000,100000,1.000000,0.000000,349.94
20,256,100000,100000,1.000000,0.000000,646.37
25,16,100000,100000,1.000000,0.000000,99.20
25,32,100000,100000,1.000000,0.000000,142.63
25,64,100000,100000,1.000000,0.000000,219.28
25,128,100000,100000,1.000000,0.000000,425.89
25,256,100000,100000,1.000000,0.000000,763.51
>>>>>>> 54cfb7f (Final Changes)
