trace_type,algorithm,frames,accesses,faults,fault_rate,hit_rate,time_ms
correlated,LRU,16,100000,52078,0.520780,0.479220,3.96
correlated,LFU,16,100000,89413,0.894130,0.105870,1.67
correlated,ARC,16,100000,52272,0.522720,0.477280,5.15
correlated,TempoGraph,16,100000,89415,0.894150,0.105850,657.39
correlated,LRU,32,100000,51238,0.512380,0.487620,4.03
correlated,LFU,32,100000,87879,0.878790,0.121210,2.76
correlated,ARC,32,100000,51314,0.513140,0.486860,7.34
correlated,TempoGraph,32,100000,87406,0.874060,0.125940,843.61
correlated,LRU,64,100000,49508,0.495080,0.504920,4.22
correlated,LFU,64,100000,84721,0.847210,0.152790,6.90
correlated,ARC,64,100000,49655,0.496550,0.503450,5.85
correlated,TempoGraph,64,100000,83722,0.837220,0.162780,895.74
correlated,LRU,128,100000,46170,0.461700,0.538300,4.82
correlated,LFU,128,100000,78196,0.781960,0.218040,9.59
correlated,ARC,128,100000,46216,0.462160,0.537840,4.44
correlated,TempoGraph,128,100000,76450,0.764500,0.235500,1441.51
correlated,LRU,256,100000,39407,0.394070,0.605930,3.45
correlated,LFU,256,100000,65449,0.654490,0.345510,20.96
correlated,ARC,256,100000,39233,0.392330,0.607670,3.34
correlated,TempoGraph,256,100000,62662,0.626620,0.373380,3454.80
uniform,LRU,16,100000,98335,0.983350,0.016650,8.58
uniform,LFU,16,100000,98351,0.983510,0.016490,4.03
uniform,ARC,16,100000,98376,0.983760,0.016240,9.40
uniform,TempoGraph,16,100000,98369,0.983690,0.016310,663.88
uniform,LRU,32,100000,96718,0.967180,0.032820,9.74
uniform,LFU,32,100000,96753,0.967530,0.032470,2.77
uniform,ARC,32,100000,96744,0.967440,0.032560,7.85
uniform,TempoGraph,32,100000,96809,0.968090,0.031910,720.43
uniform,LRU,64,100000,93514,0.935140,0.064860,6.85
uniform,LFU,64,100000,93560,0.935600,0.064400,6.13
uniform,ARC,64,100000,93576,0.935760,0.064240,8.32
uniform,TempoGraph,64,100000,93699,0.936990,0.063010,915.16
uniform,LRU,128,100000,87170,0.871700,0.128300,8.08
uniform,LFU,128,100000,87272,0.872720,0.127280,12.48
uniform,ARC,128,100000,87185,0.871850,0.128150,6.67
uniform,TempoGraph,128,100000,87231,0.872310,0.127690,1624.31
uniform,LRU,256,100000,74680,0.746800,0.253200,5.50
uniform,LFU,256,100000,74555,0.745550,0.254450,19.38
uniform,ARC,256,100000,74641,0.746410,0.253590,5.16
uniform,TempoGraph,256,100000,74555,0.745550,0.254450,4179.57
scan,LRU,16,100000,100000,1.000000,0.000000,7.89
scan,LFU,16,100000,100000,1.000000,0.000000,2.10
scan,ARC,16,100000,100000,1.000000,0.000000,7.62
scan,TempoGraph,16,100000,98613,0.986130,0.013870,589.05
scan,LRU,32,100000,100000,1.000000,0.000000,10.58
scan,LFU,32,100000,100000,1.000000,0.000000,6.53
scan,ARC,32,100000,100000,1.000000,0.000000,7.31
scan,TempoGraph,32,100000,97029,0.970290,0.029710,631.72
scan,LRU,64,100000,100000,1.000000,0.000000,7.68
scan,LFU,64,100000,100000,1.000000,0.000000,8.69
scan,ARC,64,100000,100000,1.000000,0.000000,7.59
scan,TempoGraph,64,100000,93861,0.938610,0.061390,864.29
scan,LRU,128,100000,100000,1.000000,0.000000,6.53
scan,LFU,128,100000,100000,1.000000,0.000000,13.31
scan,ARC,128,100000,100000,1.000000,0.000000,7.35
scan,TempoGraph,128,100000,87525,0.875250,0.124750,1508.47
scan,LRU,256,100000,100000,1.000000,0.000000,6.72
scan,LFU,256,100000,100000,1.000000,0.000000,21.97
scan,ARC,256,100000,100000,1.000000,0.000000,7.83
scan,TempoGraph,256,100000,74853,0.748530,0.251470,3680.57
mixed,LRU,16,100000,83470,0.834700,0.165300,8.48
mixed,LFU,16,100000,95428,0.954280,0.045720,5.69
mixed,ARC,16,100000,83528,0.835280,0.164720,7.18
mixed,TempoGraph,16,100000,95541,0.955410,0.044590,578.60
mixed,LRU,32,100000,82682,0.826820,0.173180,5.81
mixed,LFU,32,100000,93818,0.938180,0.061820,3.23
mixed,ARC,32,100000,82650,0.826500,0.173500,7.08
mixed,TempoGraph,32,100000,93867,0.938670,0.061330,659.61
mixed,LRU,64,100000,81045,0.810450,0.189550,6.63
mixed,LFU,64,100000,90654,0.906540,0.093460,6.25
mixed,ARC,64,100000,80931,0.809310,0.190690,6.97
mixed,TempoGraph,64,100000,90761,0.907610,0.092390,877.00
mixed,LRU,128,100000,77728,0.777280,0.222720,6.68
mixed,LFU,128,100000,84180,0.841800,0.158200,11.98
mixed,ARC,128,100000,77156,0.771560,0.228440,6.30
mixed,TempoGraph,128,100000,84523,0.845230,0.154770,1523.03
mixed,LRU,256,100000,71097,0.710970,0.289030,5.59
mixed,LFU,256,100000,71349,0.713490,0.286510,16.97
mixed,ARC,256,100000,68903,0.689030,0.310970,5.91
mixed,TempoGraph,256,100000,71724,0.717240,0.282760,3952.85
