trace_type,algorithm,frames,accesses,faults,fault_rate,hit_rate,time_ms
Financial1,LRU,16,5000000,2014082,0.402816,0.597184,185.13
Financial1,LFU,16,5000000,3872286,0.774457,0.225543,134.05
Financial1,ARC,16,5000000,1938512,0.387702,0.612298,152.42
Financial1,TempoGraph,16,5000000,2706594,0.541319,0.458681,14373.80
Financial1,SIEVE,16,5000000,1996161,0.399232,0.600768,84.23
Financial1,LRU,32,5000000,818220,0.163644,0.836356,107.75
Financial1,LFU,32,5000000,3425679,0.685136,0.314864,148.26
Financial1,ARC,32,5000000,805289,0.161058,0.838942,93.53
Financial1,TempoGraph,32,5000000,1831588,0.366318,0.633682,18628.58
Financial1,SIEVE,32,5000000,808915,0.161783,0.838217,97.83
Financial1,LRU,64,5000000,141295,0.028259,0.971741,62.80
Financial1,LFU,64,5000000,2312973,0.462595,0.537405,215.78
Financial1,ARC,64,5000000,139215,0.027843,0.972157,62.54
Financial1,TempoGraph,64,5000000,973409,0.194682,0.805318,20836.62
Financial1,SIEVE,64,5000000,140564,0.028113,0.971887,119.27
Financial1,LRU,128,5000000,13477,0.002695,0.997305,60.35
Financial1,LFU,128,5000000,1178246,0.235649,0.764351,253.99
Financial1,ARC,128,5000000,13493,0.002699,0.997301,59.20
Financial1,TempoGraph,128,5000000,34747,0.006949,0.993051,3959.16
Financial1,SIEVE,128,5000000,13755,0.002751,0.997249,204.95
Financial1,LRU,256,5000000,282,0.000056,0.999944,55.20
Financial1,LFU,256,5000000,276,0.000055,0.999945,199.00
Financial1,ARC,256,5000000,279,0.000056,0.999944,58.73
Financial1,TempoGraph,256,5000000,304,0.000061,0.999939,3423.75
Financial1,SIEVE,256,5000000,286,0.000057,0.999943,196.65
correlated,LRU,16,100000,52078,0.520780,0.479220,4.51
correlated,LFU,16,100000,89413,0.894130,0.105870,2.27
correlated,ARC,16,100000,52272,0.522720,0.477280,5.45
correlated,TempoGraph,16,100000,52684,0.526840,0.473160,240.22
correlated,SIEVE,16,100000,52228,0.522280,0.477720,1.58
correlated,LRU,32,100000,51238,0.512380,0.487620,4.68
correlated,LFU,32,100000,87879,0.878790,0.121210,3.13
correlated,ARC,32,100000,51314,0.513140,0.486860,5.28
correlated,TempoGraph,32,100000,51609,0.516090,0.483910,449.99
correlated,SIEVE,32,100000,51209,0.512090,0.487910,1.86
correlated,LRU,64,100000,49508,0.495080,0.504920,4.26
correlated,LFU,64,100000,84721,0.847210,0.152790,6.21
correlated,ARC,64,100000,49655,0.496550,0.503450,6.36
correlated,TempoGraph,64,100000,49865,0.498650,0.501350,877.74
correlated,SIEVE,64,100000,49597,0.495970,0.504030,2.97
correlated,LRU,128,100000,46170,0.461700,0.538300,5.95
correlated,LFU,128,100000,78196,0.781960,0.218040,9.67
correlated,ARC,128,100000,46216,0.462160,0.537840,5.23
correlated,TempoGraph,128,100000,45984,0.459840,0.540160,833.58
correlated,SIEVE,128,100000,46144,0.461440,0.538560,4.24
correlated,LRU,256,100000,39407,0.394070,0.605930,3.90
correlated,LFU,256,100000,65449,0.654490,0.345510,17.41
correlated,ARC,256,100000,39233,0.392330,0.607670,3.58
correlated,TempoGraph,256,100000,39331,0.393310,0.606690,827.29
correlated,SIEVE,256,100000,39430,0.394300,0.605700,11.75
mixed,LRU,16,100000,83470,0.834700,0.165300,8.89
mixed,LFU,16,100000,95428,0.954280,0.045720,3.23
mixed,ARC,16,100000,83528,0.835280,0.164720,9.43
mixed,TempoGraph,16,100000,83520,0.835200,0.164800,395.44
mixed,SIEVE,16,100000,83517,0.835170,0.164830,2.04
mixed,LRU,32,100000,82682,0.826820,0.173180,9.17
mixed,LFU,32,100000,93818,0.938180,0.061820,4.31
mixed,ARC,32,100000,82650,0.826500,0.173500,10.02
mixed,TempoGraph,32,100000,82695,0.826950,0.173050,815.56
mixed,SIEVE,32,100000,82666,0.826660,0.173340,2.37
mixed,LRU,64,100000,81045,0.810450,0.189550,7.89
mixed,LFU,64,100000,90654,0.906540,0.093460,7.16
mixed,ARC,64,100000,80931,0.809310,0.190690,11.34
mixed,TempoGraph,64,100000,79768,0.797680,0.202320,1441.84
mixed,SIEVE,64,100000,81067,0.810670,0.189330,2.99
mixed,LRU,128,100000,77728,0.777280,0.222720,7.99
mixed,LFU,128,100000,84180,0.841800,0.158200,15.83
mixed,ARC,128,100000,77156,0.771560,0.228440,8.83
mixed,TempoGraph,128,100000,75726,0.757260,0.242740,1403.19
mixed,SIEVE,128,100000,77675,0.776750,0.223250,4.28
mixed,LRU,256,100000,71097,0.710970,0.289030,6.28
mixed,LFU,256,100000,71349,0.713490,0.286510,17.17
mixed,ARC,256,100000,68903,0.689030,0.310970,5.06
mixed,TempoGraph,256,100000,68673,0.686730,0.313270,1296.06
mixed,SIEVE,256,100000,71068,0.710680,0.289320,7.38
scan,LRU,16,100000,100000,1.000000,0.000000,6.81
scan,LFU,16,100000,100000,1.000000,0.000000,2.33
scan,ARC,16,100000,100000,1.000000,0.000000,7.76
scan,TempoGraph,16,100000,97552,0.975520,0.024480,84.13
scan,SIEVE,16,100000,100000,1.000000,0.000000,1.28
scan,LRU,32,100000,100000,1.000000,0.000000,7.48
scan,LFU,32,100000,100000,1.000000,0.000000,4.48
scan,ARC,32,100000,100000,1.000000,0.000000,7.47
scan,TempoGraph,32,100000,91024,0.910240,0.089760,158.98
scan,SIEVE,32,100000,100000,1.000000,0.000000,1.74
scan,LRU,64,100000,100000,1.000000,0.000000,7.50
scan,LFU,64,100000,100000,1.000000,0.000000,10.14
scan,ARC,64,100000,100000,1.000000,0.000000,7.55
scan,TempoGraph,64,100000,77992,0.779920,0.220080,248.43
scan,SIEVE,64,100000,100000,1.000000,0.000000,3.61
scan,LRU,128,100000,100000,1.000000,0.000000,7.29
scan,LFU,128,100000,100000,1.000000,0.000000,13.48
scan,ARC,128,100000,100000,1.000000,0.000000,7.26
scan,TempoGraph,128,100000,66925,0.669250,0.330750,231.00
scan,SIEVE,128,100000,100000,1.000000,0.000000,5.51
scan,LRU,256,100000,255,0.002550,0.997450,0.99
scan,LFU,256,100000,255,0.002550,0.997450,4.84
scan,ARC,256,100000,255,0.002550,0.997450,1.04
scan,TempoGraph,256,100000,255,0.002550,0.997450,4.92
scan,SIEVE,256,100000,255,0.002550,0.997450,4.55
uniform,LRU,16,100000,98335,0.983350,0.016650,6.81
uniform,LFU,16,100000,98351,0.983510,0.016490,2.11
uniform,ARC,16,100000,98376,0.983760,0.016240,8.02
uniform,TempoGraph,16,100000,98381,0.983810,0.016190,562.72
uniform,SIEVE,16,100000,98340,0.983400,0.016600,1.24
uniform,LRU,32,100000,96718,0.967180,0.032820,7.51
uniform,LFU,32,100000,96753,0.967530,0.032470,3.76
uniform,ARC,32,100000,96744,0.967440,0.032560,8.11
uniform,TempoGraph,32,100000,96786,0.967860,0.032140,982.08
uniform,SIEVE,32,100000,96731,0.967310,0.032690,1.80
uniform,LRU,64,100000,93514,0.935140,0.064860,9.19
uniform,LFU,64,100000,93560,0.935600,0.064400,6.24
uniform,ARC,64,100000,93576,0.935760,0.064240,10.16
uniform,TempoGraph,64,100000,93574,0.935740,0.064260,1815.12
uniform,SIEVE,64,100000,93531,0.935310,0.064690,3.01
uniform,LRU,128,100000,87170,0.871700,0.128300,9.02
uniform,LFU,128,100000,87272,0.872720,0.127280,12.12
uniform,ARC,128,100000,87185,0.871850,0.128150,7.27
uniform,TempoGraph,128,100000,87166,0.871660,0.128340,1779.49
uniform,SIEVE,128,100000,87227,0.872270,0.127730,4.58
uniform,LRU,256,100000,74680,0.746800,0.253200,6.31
uniform,LFU,256,100000,74555,0.745550,0.254450,18.47
uniform,ARC,256,100000,74641,0.746410,0.253590,5.61
uniform,TempoGraph,256,100000,74653,0.746530,0.253470,1458.26
uniform,SIEVE,256,100000,74597,0.745970,0.254030,8.11
