trace_type,algorithm,frames,accesses,faults,fault_rate,hit_rate,time_ms
correlated,LRU,16,100004,1,0.000010,0.999990,0.49
correlated,LFU,16,100004,1,0.000010,0.999990,0.20
correlated,ARC,16,100004,1,0.000010,0.999990,0.72
correlated,TempoGraph,16,100004,1,0.000010,0.999990,647.51
correlated,LRU,32,100004,1,0.000010,0.999990,0.37
correlated,LFU,32,100004,1,0.000010,0.999990,0.37
correlated,ARC,32,100004,1,0.000010,0.999990,0.80
correlated,TempoGraph,32,100004,1,0.000010,0.999990,961.89
correlated,LRU,64,100004,1,0.000010,0.999990,0.37
correlated,LFU,64,100004,1,0.000010,0.999990,0.20
correlated,ARC,64,100004,1,0.000010,0.999990,0.77
correlated,TempoGraph,64,100004,1,0.000010,0.999990,735.04
correlated,LRU,128,100004,1,0.000010,0.999990,0.38
correlated,LFU,128,100004,1,0.000010,0.999990,0.45
correlated,ARC,128,100004,1,0.000010,0.999990,0.86
correlated,TempoGraph,128,100004,1,0.000010,0.999990,671.08
correlated,LRU,256,100004,1,0.000010,0.999990,0.91
correlated,LFU,256,100004,1,0.000010,0.999990,0.21
correlated,ARC,256,100004,1,0.000010,0.999990,0.74
correlated,TempoGraph,256,100004,1,0.000010,0.999990,689.25
uniform,LRU,16,100004,1,0.000010,0.999990,1.14
uniform,LFU,16,100004,1,0.000010,0.999990,0.36
uniform,ARC,16,100004,1,0.000010,0.999990,0.73
uniform,TempoGraph,16,100004,1,0.000010,0.999990,860.59
uniform,LRU,32,100004,1,0.000010,0.999990,0.76
uniform,LFU,32,100004,1,0.000010,0.999990,0.21
uniform,ARC,32,100004,1,0.000010,0.999990,0.81
uniform,TempoGraph,32,100004,1,0.000010,0.999990,715.61
uniform,LRU,64,100004,1,0.000010,0.999990,0.38
uniform,LFU,64,100004,1,0.000010,0.999990,0.36
uniform,ARC,64,100004,1,0.000010,0.999990,0.80
uniform,TempoGraph,64,100004,1,0.000010,0.999990,693.30
uniform,LRU,128,100004,1,0.000010,0.999990,0.43
uniform,LFU,128,100004,1,0.000010,0.999990,0.34
uniform,ARC,128,100004,1,0.000010,0.999990,0.45
uniform,TempoGraph,128,100004,1,0.000010,0.999990,731.29
uniform,LRU,256,100004,1,0.000010,0.999990,0.77
uniform,LFU,256,100004,1,0.000010,0.999990,0.25
uniform,ARC,256,100004,1,0.000010,0.999990,0.66
uniform,TempoGraph,256,100004,1,0.000010,0.999990,763.60
scan,LRU,16,100004,1,0.000010,0.999990,0.38
scan,LFU,16,100004,1,0.000010,0.999990,0.20
scan,ARC,16,100004,1,0.000010,0.999990,0.71
scan,TempoGraph,16,100004,1,0.000010,0.999990,756.78
scan,LRU,32,100004,1,0.000010,0.999990,0.41
scan,LFU,32,100004,1,0.000010,0.999990,0.21
scan,ARC,32,100004,1,0.000010,0.999990,0.56
scan,TempoGraph,32,100004,1,0.000010,0.999990,726.06
scan,LRU,64,100004,1,0.000010,0.999990,0.59
scan,LFU,64,100004,1,0.000010,0.999990,0.27
scan,ARC,64,100004,1,0.000010,0.999990,1.08
scan,TempoGraph,64,100004,1,0.000010,0.999990,692.48
scan,LRU,128,100004,1,0.000010,0.999990,1.05
scan,LFU,128,100004,1,0.000010,0.999990,0.21
scan,ARC,128,100004,1,0.000010,0.999990,0.65
scan,TempoGraph,128,100004,1,0.000010,0.999990,691.21
scan,LRU,256,100004,1,0.000010,0.999990,0.73
scan,LFU,256,100004,1,0.000010,0.999990,0.34
scan,ARC,256,100004,1,0.000010,0.999990,0.90
scan,TempoGraph,256,100004,1,0.000010,0.999990,743.22
mixed,LRU,16,100004,1,0.000010,0.999990,0.50
mixed,LFU,16,100004,1,0.000010,0.999990,0.47
mixed,ARC,16,100004,1,0.000010,0.999990,0.76
mixed,TempoGraph,16,100004,1,0.000010,0.999990,706.10
mixed,LRU,32,100004,1,0.000010,0.999990,0.94
mixed,LFU,32,100004,1,0.000010,0.999990,0.21
mixed,ARC,32,100004,1,0.000010,0.999990,0.44
mixed,TempoGraph,32,100004,1,0.000010,0.999990,662.97
mixed,LRU,64,100004,1,0.000010,0.999990,0.80
mixed,LFU,64,100004,1,0.000010,0.999990,0.23
mixed,ARC,64,100004,1,0.000010,0.999990,0.87
mixed,TempoGraph,64,100004,1,0.000010,0.999990,767.19
mixed,LRU,128,100004,1,0.000010,0.999990,0.39
mixed,LFU,128,100004,1,0.000010,0.999990,0.20
mixed,ARC,128,100004,1,0.000010,0.999990,1.13
mixed,TempoGraph,128,100004,1,0.000010,0.999990,637.75
mixed,LRU,256,100004,1,0.000010,0.999990,0.56
mixed,LFU,256,100004,1,0.000010,0.999990,0.21
mixed,ARC,256,100004,1,0.000010,0.999990,0.61
mixed,TempoGraph,256,100004,1,0.000010,0.999990,698.49
