trace_type,algorithm,frames,accesses,faults,fault_rate,hit_rate,time_ms
Financial1,LRU,16,5000000,2014082,0.402816,0.597184,76.57
Financial1,LFU,16,5000000,3872286,0.774457,0.225543,71.87
Financial1,ARC,16,5000000,1938512,0.387702,0.612298,85.66
Financial1,TempoGraph,16,5000000,2984603,0.596921,0.403079,4843.38
Financial1,SIEVE,16,5000000,1996161,0.399232,0.600768,68.92
Financial1,LRU,32,5000000,818220,0.163644,0.836356,48.59
Financial1,LFU,32,5000000,3425679,0.685136,0.314864,109.82
Financial1,ARC,32,5000000,805289,0.161058,0.838942,52.97
Financial1,TempoGraph,32,5000000,2232518,0.446504,0.553496,6589.37
Financial1,SIEVE,32,5000000,808915,0.161783,0.838217,89.19
Financial1,LRU,64,5000000,141295,0.028259,0.971741,31.99
Financial1,LFU,64,5000000,2312973,0.462595,0.537405,197.23
Financial1,ARC,64,5000000,139215,0.027843,0.972157,28.98
Financial1,TempoGraph,64,5000000,1320957,0.264191,0.735809,11009.03
Financial1,SIEVE,64,5000000,140564,0.028113,0.971887,108.16
Financial1,LRU,128,5000000,13477,0.002695,0.997305,27.28
Financial1,LFU,128,5000000,1178246,0.235649,0.764351,246.86
Financial1,ARC,128,5000000,13493,0.002699,0.997301,27.68
Financial1,TempoGraph,128,5000000,435692,0.087138,0.912862,20997.34
Financial1,SIEVE,128,5000000,13755,0.002751,0.997249,159.29
Financial1,LRU,256,5000000,282,0.000056,0.999944,31.33
Financial1,LFU,256,5000000,276,0.000055,0.999945,188.95
Financial1,ARC,256,5000000,279,0.000056,0.999944,32.40
Financial1,TempoGraph,256,5000000,511,0.000102,0.999898,41622.73
Financial1,SIEVE,256,5000000,286,0.000057,0.999943,194.64
correlated,LRU,16,100000,52078,0.520780,0.479220,1.35
correlated,LFU,16,100000,89413,0.894130,0.105870,1.25
correlated,ARC,16,100000,52272,0.522720,0.477280,1.68
correlated,TempoGraph,16,100000,85575,0.855750,0.144250,119.93
correlated,SIEVE,16,100000,52228,0.522280,0.477720,1.40
correlated,LRU,32,100000,51238,0.512380,0.487620,1.32
correlated,LFU,32,100000,87879,0.878790,0.121210,2.33
correlated,ARC,32,100000,51314,0.513140,0.486860,1.66
correlated,TempoGraph,32,100000,80945,0.809450,0.190550,174.10
correlated,SIEVE,32,100000,51209,0.512090,0.487910,1.87
correlated,LRU,64,100000,49508,0.495080,0.504920,1.38
correlated,LFU,64,100000,84721,0.847210,0.152790,5.38
correlated,ARC,64,100000,49655,0.496550,0.503450,1.80
correlated,TempoGraph,64,100000,73970,0.739700,0.260300,279.58
correlated,SIEVE,64,100000,49597,0.495970,0.504030,2.55
correlated,LRU,128,100000,46170,0.461700,0.538300,1.29
correlated,LFU,128,100000,78196,0.781960,0.218040,10.22
correlated,ARC,128,100000,46216,0.462160,0.537840,1.78
correlated,TempoGraph,128,100000,63383,0.633830,0.366170,477.14
correlated,SIEVE,128,100000,46144,0.461440,0.538560,3.71
correlated,LRU,256,100000,39407,0.394070,0.605930,1.18
correlated,LFU,256,100000,65449,0.654490,0.345510,14.32
correlated,ARC,256,100000,39233,0.392330,0.607670,1.58
correlated,TempoGraph,256,100000,50517,0.505170,0.494830,878.09
correlated,SIEVE,256,100000,39430,0.394300,0.605700,5.59
mixed,LRU,16,100000,83470,0.834700,0.165300,1.52
mixed,LFU,16,100000,95428,0.954280,0.045720,1.25
mixed,ARC,16,100000,83528,0.835280,0.164720,1.95
mixed,TempoGraph,16,100000,94643,0.946430,0.053570,139.28
mixed,SIEVE,16,100000,83517,0.835170,0.164830,0.92
mixed,LRU,32,100000,82682,0.826820,0.173180,1.55
mixed,LFU,32,100000,93818,0.938180,0.061820,2.14
mixed,ARC,32,100000,82650,0.826500,0.173500,1.91
mixed,TempoGraph,32,100000,92388,0.923880,0.076120,189.33
mixed,SIEVE,32,100000,82666,0.826660,0.173340,1.52
mixed,LRU,64,100000,81045,0.810450,0.189550,1.56
mixed,LFU,64,100000,90654,0.906540,0.093460,5.69
mixed,ARC,64,100000,80931,0.809310,0.190690,2.02
mixed,TempoGraph,64,100000,89123,0.891230,0.108770,287.43
mixed,SIEVE,64,100000,81067,0.810670,0.189330,2.70
mixed,LRU,128,100000,77728,0.777280,0.222720,1.48
mixed,LFU,128,100000,84180,0.841800,0.158200,9.24
mixed,ARC,128,100000,77156,0.771560,0.228440,1.87
mixed,TempoGraph,128,100000,83635,0.836350,0.163650,500.52
mixed,SIEVE,128,100000,77675,0.776750,0.223250,4.67
mixed,LRU,256,100000,71097,0.710970,0.289030,1.42
mixed,LFU,256,100000,71349,0.713490,0.286510,14.39
mixed,ARC,256,100000,68903,0.689030,0.310970,1.85
mixed,TempoGraph,256,100000,74601,0.746010,0.253990,901.01
mixed,SIEVE,256,100000,71068,0.710680,0.289320,6.71
scan,LRU,16,100000,100000,1.000000,0.000000,1.57
scan,LFU,16,100000,100000,1.000000,0.000000,1.45
scan,ARC,16,100000,100000,1.000000,0.000000,1.90
scan,TempoGraph,16,100000,100000,1.000000,0.000000,19.30
scan,SIEVE,16,100000,100000,1.000000,0.000000,0.67
scan,LRU,32,100000,100000,1.000000,0.000000,1.67
scan,LFU,32,100000,100000,1.000000,0.000000,3.31
scan,ARC,32,100000,100000,1.000000,0.000000,2.07
scan,TempoGraph,32,100000,100000,1.000000,0.000000,32.84
